lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.8812871287128713;0.003230187162436504;0.0001349912289747826;-0.00026449876026305233;[51 18 41 23 18];[0.36598540249677136, 0.1, 0.26115330699260986, 0.1, 0.17286129051061877];true
0.8812871287128713;0.0023897382263302416;0.00011069645241605591;-0.00018613732776382634;[3 60 41 41 15];[0.27076118585205544, 0.16865239609361005, 0.23217832474222055, 0.1, 0.22840809331211404];true
0.8812871287128713;0.0025888832030248362;0.00013457614479391386;-0.00018873353421942088;[34 41 23 18 60];[0.29332463211248994, 0.22869407594516028, 0.1, 0.17855820627218338, 0.19942308567016637];true
0.8812871287128713;0.0034550357590213384;0.00014094779127272282;-0.0002859417410839682;[23 23 35 34 35];[0.3527706513193116, 0.1896029791392673, 0.16734225379282638, 0.19028411574859477, 0.1];true
0.8812871287128713;0.002450854164763066;0.00012582366128654828;-0.0001800611618256782;[18 60 15 60 23];[0.27768572000487945, 0.1, 0.1, 0.2630614970043973, 0.2592527829907233];true
0.8812871287128713;0.002634988251965211;0.00010929443643839256;-0.00021648724112555996;[3 60 18 23 41];[0.2690410712645712, 0.1, 0.26823789203763626, 0.1, 0.2627210366977925];true
0.8812871287128713;0.0030633207821972497;0.00013636351066991016;-0.0002434801989486764;[23 15 18 41 23];[0.34707917314720704, 0.1, 0.1, 0.2964834342130164, 0.15643739263977657];true
0.8812871287128713;0.002274500393269875;0.00010836758902160437;-0.00017450951105438408;[18 41 15 23 34];[0.2577045539621431, 0.16344822647285068, 0.2287115750879554, 0.1, 0.2501356444770509];true
0.8812871287128713;0.002647594546932343;0.0001455124943933397;-0.00018606526229472892;[37 37 15 60 41];[0.27032821594163187, 0.24512231524063383, 0.1, 0.2031813528300545, 0.18136811598767982];false
0.8812871287128713;0.003230187162436504;0.0001349912289747826;-0.00026449876026305233;[51 18 41 23 18];[0.36598540249677136, 0.1, 0.26115330699260986, 0.1, 0.17286129051061877];false
0.8812871287128713;0.0023897382263302416;0.00011069645241605591;-0.00018613732776382634;[3 60 41 41 15];[0.27076118585205544, 0.16865239609361005, 0.23217832474222055, 0.1, 0.22840809331211404];false
0.8812871287128713;0.0025888832030248362;0.00013457614479391386;-0.00018873353421942088;[34 41 23 18 60];[0.29332463211248994, 0.22869407594516028, 0.1, 0.17855820627218338, 0.19942308567016637];false
0.8812871287128713;0.0034550357590213384;0.00014094779127272282;-0.0002859417410839682;[23 23 35 34 35];[0.3527706513193116, 0.1896029791392673, 0.16734225379282638, 0.19028411574859477, 0.1];false
0.8812871287128713;0.002450854164763066;0.00012582366128654828;-0.0001800611618256782;[18 60 15 60 23];[0.27768572000487945, 0.1, 0.1, 0.2630614970043973, 0.2592527829907233];false
0.8812871287128713;0.002634988251965211;0.00010929443643839256;-0.00021648724112555996;[3 60 18 23 41];[0.2690410712645712, 0.1, 0.26823789203763626, 0.1, 0.2627210366977925];false
0.8812871287128713;0.0030633207821972497;0.00013636351066991016;-0.0002434801989486764;[23 15 18 41 23];[0.34707917314720704, 0.1, 0.1, 0.2964834342130164, 0.15643739263977657];false
0.8812871287128713;0.002274500393269875;0.00010836758902160437;-0.00017450951105438408;[18 41 15 23 34];[0.2577045539621431, 0.16344822647285068, 0.2287115750879554, 0.1, 0.2501356444770509];false
0.8911881188118812;0.002577074344066859;0.00012544100199595354;-0.00016862477674890102;[69 9 3 40 23];[0.3432437858373547, 0.19956370776844232, 0.1, 0.16499117940694524, 0.19220132698725784];true
0.8911881188118812;0.002440046113976704;0.00013788786126655005;-0.00014262198415843365;[58 19 63 14 62];[0.24913683009768264, 0.1, 0.24545634260896299, 0.15575603873392535, 0.24965078855942907];true
0.8911881188118812;0.003944617673568521;0.00017146560082350232;-0.0002764131633900455;[43 65 50 62 51];[0.4027585944015235, 0.21279861384968013, 0.1, 0.1, 0.1844427917487964];true
0.8911881188118812;0.0023909815707708506;0.00014618987943161685;-0.00012988451896170112;[37 62 65 51 65];[0.270902058777572, 0.1, 0.18942091144129605, 0.2713516122156891, 0.1683254175654429];true
0.8911881188118812;0.002112948308273985;0.0001100466367783562;-0.0001318416250644678;[65 62 51 37 41];[0.21573905536797883, 0.1543575283158768, 0.26343695125576083, 0.1, 0.2664664650603836];true
0.8911881188118812;0.003243884807048129;0.00014286662453892552;-0.00022565216984861633;[43 59 62 62 1];[0.3675373676691739, 0.1770451647496128, 0.2554174675812133, 0.1, 0.1];true
0.8911881188118812;0.00228710560054744;0.00014719986348947611;-0.00011768149343889723;[1 43 62 63 65];[0.25913274422699295, 0.1, 0.16319414378227226, 0.1, 0.37767311199073483];true
0.8911881188118812;0.002433010689509692;0.00011100099676635266;-0.00016581770058190208;[43 43 62 59 43];[0.32405576578445555, 0.1, 0.1, 0.30426688850025063, 0.1716773457152938];true
0.8911881188118812;0.002549008716180442;0.00012183764212088532;-0.00016878217449031849;[43 41 43 51 62];[0.33950568942200876, 0.1, 0.18317874185996527, 0.1, 0.277315568718026];true
0.8911881188118812;0.0023293334698659364;0.00016486819529024552;-0.000106530579957937;[65 1 1 43 62];[0.26391722976047316, 0.1, 0.23465211290315374, 0.3014306573363732, 0.1];true
0.8911881188118812;0.003084301076067449;0.00012915566723049795;-0.00022050660612439745;[43 1 59 43 41];[0.34945627419753555, 0.1, 0.1, 0.24897697303601612, 0.2015667527664483];true
0.8911881188118812;0.003178245618894082;0.0001113736614411491;-0.00024657600084483286;[43 59 37 65 1];[0.3245094566973741, 0.1, 0.3000401707983904, 0.1, 0.1754503725042355];false
0.8911881188118812;0.0032594353321456046;0.00011641725395579759;-0.0002509156165516718;[41 43 37 1 43];[0.33279919666587754, 0.1579125945911638, 0.12912527737756574, 0.13646919776691743, 0.24369373359847565];false
0.8911881188118812;0.002577074344066859;0.00012544100199595354;-0.00016862477674890102;[69 9 3 40 23];[0.3432437858373547, 0.19956370776844232, 0.1, 0.16499117940694524, 0.19220132698725784];false
0.8911881188118812;0.002440046113976704;0.00013788786126655005;-0.00014262198415843365;[58 19 63 14 62];[0.24913683009768264, 0.1, 0.24545634260896299, 0.15575603873392535, 0.24965078855942907];false
0.8911881188118812;0.003944617673568521;0.00017146560082350232;-0.0002764131633900455;[43 65 50 62 51];[0.4027585944015235, 0.21279861384968013, 0.1, 0.1, 0.1844427917487964];false
0.8911881188118812;0.0023909815707708506;0.00014618987943161685;-0.00012988451896170112;[37 62 65 51 65];[0.270902058777572, 0.1, 0.18942091144129605, 0.2713516122156891, 0.1683254175654429];false
0.8911881188118812;0.002112948308273985;0.0001100466367783562;-0.0001318416250644678;[65 62 51 37 41];[0.21573905536797883, 0.1543575283158768, 0.26343695125576083, 0.1, 0.2664664650603836];false
0.8911881188118812;0.003243884807048129;0.00014286662453892552;-0.00022565216984861633;[43 59 62 62 1];[0.3675373676691739, 0.1770451647496128, 0.2554174675812133, 0.1, 0.1];false
0.8911881188118812;0.00228710560054744;0.00014719986348947611;-0.00011768149343889723;[1 43 62 63 65];[0.25913274422699295, 0.1, 0.16319414378227226, 0.1, 0.37767311199073483];false
0.8911881188118812;0.0037141980239786226;0.00018729666560292387;-0.0002372323110158998;[43 62 37 41 59];[0.42082461182626585, 0.1, 0.1, 0.1, 0.27917538817373416];false
0.8911881188118812;0.0037141980239786226;0.00018729666560292387;-0.0002372323110158998;[43 62 37 41 59];[0.42082461182626585, 0.1, 0.1, 0.1, 0.27917538817373416];true
0.8911881188118812;0.002433010689509692;0.00011100099676635266;-0.00016581770058190208;[43 43 62 59 43];[0.32405576578445555, 0.1, 0.1, 0.30426688850025063, 0.1716773457152938];false
0.8911881188118812;0.002549008716180442;0.00012183764212088532;-0.00016878217449031849;[43 41 43 51 62];[0.33950568942200876, 0.1, 0.18317874185996527, 0.1, 0.277315568718026];false
0.8911881188118812;0.0023293334698659364;0.00016486819529024552;-0.000106530579957937;[65 1 1 43 62];[0.26391722976047316, 0.1, 0.23465211290315374, 0.3014306573363732, 0.1];false
0.8911881188118812;0.003084301076067449;0.00012915566723049795;-0.00022050660612439745;[43 1 59 43 41];[0.34945627419753555, 0.1, 0.1, 0.24897697303601612, 0.2015667527664483];false
0.9010891089108911;0.004178549575991046;0.00017895532917445222;-0.00025204936392063013;[61 70 61 63 38];[0.47343638975652, 0.17298693017419384, 0.13622976079541885, 0.1026857608811332, 0.1146611583927342];true
0.9010891089108911;0.003336279537871861;0.0001501930476398681;-0.00019465706255084644;[41 50 13 55 46];[0.3780058393238002, 0.14511842317906137, 0.20531525180194504, 0.1299089262062272, 0.14165155948896602];true
0.9010891089108911;0.00294756689197569;0.00013078305424417202;-0.00017369928202054494;[44 61 38 47 63];[0.3009563908490596, 0.18956617205527906, 0.19148729364930256, 0.21799014344635873, 0.1];true
0.9010891089108911;0.002225714306086756;0.00012689211672113244;-0.00010580628094075666;[44 70 38 44 61];[0.29644569873291904, 0.1722283253960141, 0.24522976670155364, 0.1, 0.18609620916951325];true
0.9010891089108911;0.002328145338919526;0.00016037275516922892;-8.576878700846072e-5;[38 47 44 41 70];[0.2377113884949485, 0.21590281568328162, 0.1, 0.2297469818710461, 0.21663881395072382];true
0.9010891089108911;0.004060004058625489;0.00013728741119272306;-0.00027787042824771186;[61 15 70 47 15];[0.4145399283873278, 0.1878619414291135, 0.1, 0.19759813018355882, 0.1];true
0.9010891089108911;0.004178549575991046;0.00017895532917445222;-0.00025204936392063013;[61 70 61 63 38];[0.47343638975652, 0.17298693017419384, 0.13622976079541885, 0.1026857608811332, 0.1146611583927342];false
0.9010891089108911;0.003336279537871861;0.0001501930476398681;-0.00019465706255084644;[41 50 13 55 46];[0.3780058393238002, 0.14511842317906137, 0.20531525180194504, 0.1299089262062272, 0.14165155948896602];false
0.9010891089108911;0.00294756689197569;0.00013078305424417202;-0.00017369928202054494;[44 61 38 47 63];[0.3009563908490596, 0.18956617205527906, 0.19148729364930256, 0.21799014344635873, 0.1];false
0.9010891089108911;0.002225714306086756;0.00012689211672113244;-0.00010580628094075666;[44 70 38 44 61];[0.29644569873291904, 0.1722283253960141, 0.24522976670155364, 0.1, 0.18609620916951325];false
0.9010891089108911;0.002328145338919526;0.00016037275516922892;-8.576878700846072e-5;[38 47 44 41 70];[0.2377113884949485, 0.21590281568328162, 0.1, 0.2297469818710461, 0.21663881395072382];false
0.9010891089108911;0.004060004058625489;0.00013728741119272306;-0.00027787042824771186;[61 15 70 47 15];[0.4145399283873278, 0.1878619414291135, 0.1, 0.19759813018355882, 0.1];false
0.910990099009901;0.0022169606091027314;0.000134291695477061;-7.499303935632837e-5;[72 47 9 5 52];[0.251185203841234, 0.1, 0.1581519170121914, 0.3248956818740772, 0.16576719727249745];true
0.910990099009901;0.0025360571540058736;0.0001489525837577815;-9.003986715801308e-5;[58 9 9 47 35];[0.25893987686398545, 0.3047390941770345, 0.16408461408140815, 0.1722364148775719, 0.1];true
0.910990099009901;0.0021577567382805615;0.00011824691664462492;-8.433994333336931e-5;[13 23 79 79 13];[0.2873943444699736, 0.1, 0.1, 0.21642992175452955, 0.29617573377549694];true
0.910990099009901;0.0032640440074261576;0.00015901027972836274;-0.00014567544345499495;[13 52 9 9 52];[0.3332697577523134, 0.27465089521762975, 0.19207934703005686, 0.1, 0.1];true
0.910990099009901;0.0031125619703626507;0.00011432912499756072;-0.00017289613190628377;[23 13 70 9 52];[0.3178029375497907, 0.17391855133912718, 0.22405289007235085, 0.1, 0.1842256210387313];true
0.910990099009901;0.0022169606091027314;0.000134291695477061;-7.499303935632837e-5;[72 47 9 5 52];[0.251185203841234, 0.1, 0.1581519170121914, 0.3248956818740772, 0.16576719727249745];false
0.910990099009901;0.0025360571540058736;0.0001489525837577815;-9.003986715801308e-5;[58 9 9 47 35];[0.25893987686398545, 0.3047390941770345, 0.16408461408140815, 0.1722364148775719, 0.1];false
0.910990099009901;0.0021577567382805615;0.00011824691664462492;-8.433994333336931e-5;[13 23 79 79 13];[0.2873943444699736, 0.1, 0.1, 0.21642992175452955, 0.29617573377549694];false
0.910990099009901;0.0032640440074261576;0.00015901027972836274;-0.00014567544345499495;[13 52 9 9 52];[0.3332697577523134, 0.27465089521762975, 0.19207934703005686, 0.1, 0.1];false
0.910990099009901;0.0031125619703626507;0.00011432912499756072;-0.00017289613190628377;[23 13 70 9 52];[0.3178029375497907, 0.17391855133912718, 0.22405289007235085, 0.1, 0.1842256210387313];false
0.9208910891089109;0.002159423067063087;0.00012508094424869807;-5.5643680012501463e-5;[3 3 85 3 41];[0.28761628490451346, 0.1860168489563101, 0.13750285220280328, 0.21486245808030743, 0.17400155585606578];true
0.9208910891089109;0.003343255180348933;0.00017619073190535618;-0.00010222880115317608;[3 41 54 46 48];[0.3413574821675447, 0.1, 0.18505960643507652, 0.2735829113973788, 0.1];true
0.9208910891089109;0.003055199862647186;0.00012588183524940032;-0.00012577007332677503;[41 54 54 41 41];[0.3461590598965767, 0.18096121077923016, 0.27287972932419313, 0.1, 0.1];true
0.9208910891089109;0.0024232815258324863;0.00010754263320300489;-9.266810967514921e-5;[85 54 3 3 46];[0.32275992618972915, 0.1, 0.19822473318367487, 0.17728610856958532, 0.20172923205701063];true
0.9208910891089109;0.002640847839413835;0.00013510643251130034;-8.449628662416322e-5;[46 85 3 85 3];[0.35173785820642445, 0.1, 0.22290682236199438, 0.22535531943158116, 0.1];true
0.9208910891089109;0.0027670568885144993;0.000148618384558407;-8.203751080646933e-5;[3 41 3 3 3];[0.313511997339055, 0.17274434189097831, 0.18061527617981277, 0.1, 0.23312838459015392];true
0.9208910891089109;0.002402570842251663;0.00011188849853146316;-8.702764139781574e-5;[3 85 41 3 3];[0.27221514188212814, 0.19201610212375267, 0.1, 0.2328509681808062, 0.20291778781331293];true
0.9208910891089109;0.002159423067063087;0.00012508094424869807;-5.5643680012501463e-5;[3 3 85 3 41];[0.28761628490451346, 0.1860168489563101, 0.13750285220280328, 0.21486245808030743, 0.17400155585606578];false
0.9208910891089109;0.003343255180348933;0.00017619073190535618;-0.00010222880115317608;[3 41 54 46 48];[0.3413574821675447, 0.1, 0.18505960643507652, 0.2735829113973788, 0.1];false
0.9208910891089109;0.003055199862647186;0.00012588183524940032;-0.00012577007332677503;[41 54 54 41 41];[0.3461590598965767, 0.18096121077923016, 0.27287972932419313, 0.1, 0.1];false
0.9208910891089109;0.0024232815258324863;0.00010754263320300489;-9.266810967514921e-5;[85 54 3 3 46];[0.32275992618972915, 0.1, 0.19822473318367487, 0.17728610856958532, 0.20172923205701063];false
0.9208910891089109;0.002640847839413835;0.00013510643251130034;-8.449628662416322e-5;[46 85 3 85 3];[0.35173785820642445, 0.1, 0.22290682236199438, 0.22535531943158116, 0.1];false
0.9208910891089109;0.0027670568885144993;0.000148618384558407;-8.203751080646933e-5;[3 41 3 3 3];[0.313511997339055, 0.17274434189097831, 0.18061527617981277, 0.1, 0.23312838459015392];false
0.9208910891089109;0.002402570842251663;0.00011188849853146316;-8.702764139781574e-5;[3 85 41 3 3];[0.27221514188212814, 0.19201610212375267, 0.1, 0.2328509681808062, 0.20291778781331293];false
0.9307920792079208;0.0022136405640102467;0.00014450346666851105;-1.8698778623018697e-5;[17 37 55 9 32];[0.3996462473389144, 0.16887098809635342, 0.20134271064309464, 0.12286314442129509, 0.10727690950034251];true
0.9307920792079208;0.0020793094471626625;0.00012529465482553253;-2.7281411242759286e-5;[5 54 49 83 21];[0.37539437572895157, 0.2494591447298625, 0.11029585785183679, 0.11936224348448765, 0.14548837820486155];false
0.9307920792079208;0.0020793094471626625;0.00012529465482553253;-2.7281411242759286e-5;[5 54 49 83 21];[0.37539437572895157, 0.2494591447298625, 0.11029585785183679, 0.11936224348448765, 0.14548837820486155];true
0.9307920792079208;0.0022136405640102467;0.00014450346666851105;-1.8698778623018697e-5;[17 37 55 9 32];[0.3996462473389144, 0.16887098809635342, 0.20134271064309464, 0.12286314442129509, 0.10727690950034251];false
0.9406930693069306;0.002395296783998371;0.00012160420501881049;-2.76654674981492e-5;[39 35 38 12 39];[0.2713909793789226, 0.23012768031375472, 0.17612414976782625, 0.22235719053949649, 0.1];true
0.9406930693069306;0.003374593464352399;0.000134165431288896;-7.392828935359286e-5;[35 35 12 35 12];[0.3445572252759239, 0.1, 0.1729844809083941, 0.22917417668427337, 0.1532841171314086];true
0.9406930693069306;0.0022241374802103348;0.00012148233363241537;-1.762917809944687e-5;[12 38 35 35 12];[0.2270918399234567, 0.22653591120591277, 0.16242587772880115, 0.2051006673764234, 0.17884570376540596];true
0.9406930693069306;0.002135144773040576;0.0001659270138038883;2.9457508821726383e-5;[38 12 35 38 35];[0.2419153379832966, 0.23688033694066213, 0.23206552765126545, 0.18913879742477588, 0.1];true
0.9406930693069306;0.0022032083018579253;0.00014362218583637275;4.438872754304862e-6;[38 39 39 12 38];[0.22495490114947164, 0.29032211490609966, 0.1990014373910758, 0.1642042013740583, 0.12151734517929455];true
0.9406930693069306;0.002395296783998371;0.00012160420501881049;-2.76654674981492e-5;[39 35 38 12 39];[0.2713909793789226, 0.23012768031375472, 0.17612414976782625, 0.22235719053949649, 0.1];false
0.9406930693069306;0.003374593464352399;0.000134165431288896;-7.392828935359286e-5;[35 35 12 35 12];[0.3445572252759239, 0.1, 0.1729844809083941, 0.22917417668427337, 0.1532841171314086];false
