lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.7426732673267327;0.008010065542964875;0.0004884900840791062;-0.0016984154678701322;[59 40 59 70 24];[0.1170384750509362, 0.17396307665500688, 0.28256834696887284, 0.1870802022309197, 0.23934989909426446];true
0.7426732673267327;0.008558598802836716;0.000660963796634366;-0.001711476123764183;[59 53 24 53 53];[0.19891705051769487, 0.24210334287903304, 0.1, 0.23991066693127153, 0.21906893967200058];true
0.7426732673267327;0.007879899516533142;0.0004947440387162789;-0.00166027562465929;[40 53 59 70 53];[0.2425920250405182, 0.20982503027355398, 0.28289581443944894, 0.10622436557338671, 0.15846276467309203];true
0.7426732673267327;0.007791673940114525;0.0004970271389796171;-0.0016358772278090637;[22 10 10 61 53];[0.1, 0.35692379379579053, 0.1, 0.21996524441917142, 0.22311096178503803];false
0.7426732673267327;0.008294507918535863;0.0005431350747370139;-0.0017310267212546897;[36 78 61 59 36];[0.1831122180629162, 0.1, 0.1, 0.3083595882893979, 0.30852819364768586];false
0.7426732673267327;0.007950311589610666;0.0005178518965163311;-0.001661232945111794;[40 24 70 70 70];[0.23413973734518986, 0.2457439880417243, 0.17801791270382078, 0.1, 0.24209836190926506];false
0.7426732673267327;0.008713636556648682;0.0006662521038783871;-0.0017474439979740736;[70 70 53 70 70];[0.1923957065039254, 0.2126010967370458, 0.25390445202146117, 0.24109874473756765, 0.1];false
0.7426732673267327;0.007813756674337757;0.0004892937303843528;-0.0016473031014842378;[70 53 40 59 53];[0.1, 0.16734161231675085, 0.2715539622647829, 0.28008510243697876, 0.18101932298148746];false
0.7426732673267327;0.007259791220473948;0.0004225139306487452;-0.0015543485532886687;[53 40 70 59 10];[0.28244463935413777, 0.11117332167143354, 0.2182525885521842, 0.15490180516590085, 0.23322764525634362];false
0.7426732673267327;0.0077584086457745845;0.0004854866122008655;-0.0016358880190345995;[70 10 53 40 53];[0.2516974483383915, 0.16667827067232685, 0.10267911701337405, 0.25085729297796633, 0.22808787099794123];false
0.7426732673267327;0.008064145460005981;0.0005183635356780027;-0.001690145462320282;[40 53 59 40 53];[0.2548708923967825, 0.1, 0.227147616576147, 0.1, 0.3179814910270705];false
0.7426732673267327;0.00788091651677509;0.0005044203316738179;-0.001653351001902292;[59 40 70 53 53];[0.189862707769972, 0.21024678922549964, 0.19953533511812288, 0.19929394775371012, 0.20106122013269542];false
0.7426732673267327;0.007688893222141075;0.00048825520379101563;-0.0016159436832384403;[53 53 70 40 59];[0.1, 0.2556200059559939, 0.20504508333121402, 0.2043707804276988, 0.2349641302850933];false
0.7426732673267327;0.008664208095571155;0.0006411457155491784;-0.0017533705770351531;[59 53 40 59 59];[0.1686197401448685, 0.18447604390193503, 0.21882196777818524, 0.2111115114469399, 0.2169707367280713];false
0.7426732673267327;0.008609792554036993;0.0006732600514308105;-0.0017155175447682806;[53 70 24 53 70];[0.1, 0.1, 0.3252143036807922, 0.3747856963192078, 0.1];false
0.7426732673267327;0.0075049698739594745;0.0004611223222361485;-0.0015887661547848836;[24 53 59 10 10];[0.20575593787809682, 0.22754076716077293, 0.22855145671768656, 0.1, 0.23815183824344374];false
0.7426732673267327;0.00823128585280157;0.000587866113093031;-0.0016815374472396493;[53 24 53 10 24];[0.19549120434102968, 0.10725689860948985, 0.24464277535493356, 0.24932028268793627, 0.20328883900661077];false
0.7426732673267327;0.008010065542964875;0.0004884900840791062;-0.0016984154678701322;[59 40 59 70 24];[0.1170384750509362, 0.17396307665500688, 0.28256834696887284, 0.1870802022309197, 0.23934989909426446];false
0.7426732673267327;0.008558598802836716;0.000660963796634366;-0.001711476123764183;[59 53 24 53 53];[0.19891705051769487, 0.24210334287903304, 0.1, 0.23991066693127153, 0.21906893967200058];false
0.7426732673267327;0.007879899516533142;0.0004947440387162789;-0.00166027562465929;[40 53 59 70 53];[0.2425920250405182, 0.20982503027355398, 0.28289581443944894, 0.10622436557338671, 0.15846276467309203];false
0.7525742574257426;0.007277020713605301;0.0003995902722834178;-0.001499800901353801;[61 61 9 2 10];[0.21244905898320726, 0.22830778495511597, 0.2083396579412503, 0.1, 0.25090349812042645];true
0.7525742574257426;0.008107132251767603;0.0004255118793633021;-0.0016856839309036414;[2 78 63 9 9];[0.24325943962621493, 0.18042736510657387, 0.23900061054534003, 0.1, 0.23731258472187114];false
0.7525742574257426;0.007275131704162466;0.000425192012818705;-0.0014800663009175272;[40 63 80 2 78];[0.32816561427564594, 0.19462112340743487, 0.1, 0.27721326231691923, 0.1];true
0.7525742574257426;0.00843018946785844;0.0005266084477901183;-0.0016895339275767875;[2 9 40 40 80];[0.1, 0.23177109227041826, 0.22183553836823697, 0.23223179921011225, 0.2141615701512325];false
0.7525742574257426;0.008203145339733053;0.0004721819502553208;-0.0016743173465447727;[2 9 9 40 80];[0.2557245975212318, 0.1390175400989775, 0.17289029606532788, 0.28654727603545366, 0.14582029027900922];false
0.7525742574257426;0.008228771406924296;0.0004741384108527156;-0.001679185513367557;[2 9 9 70 9];[0.2550490171975973, 0.1787313808700943, 0.25372102932940216, 0.21249857260290625, 0.1];false
0.7525742574257426;0.00774998571124059;0.00048595945303075565;-0.0015518253950399465;[9 24 2 63 9];[0.19493372564895722, 0.2597066604149951, 0.14233833867289478, 0.2551206335754947, 0.14790064168765812];true
0.7525742574257426;0.008495441200483568;0.0005380606189494457;-0.0016970602767696732;[9 63 63 2 24];[0.1, 0.24015061762599785, 0.2342100610041009, 0.19471439373494154, 0.23092492763495973];false
0.7525742574257426;0.008248323388680444;0.0005757925509407748;-0.0016075208879813465;[9 63 63 63 78];[0.1593470122535112, 0.23629206716710321, 0.11673037725767486, 0.2710207418476193, 0.2166098014740913];true
0.7525742574257426;0.009048982389087525;0.0005395409035113165;-0.0018329065923505155;[40 9 9 9 9];[0.23035370773504532, 0.1, 0.1991738663505602, 0.2355370474435206, 0.2349353784708739];false
0.7525742574257426;0.009677779677931396;0.000544638858306563;-0.001984650638926968;[40 9 9 9 9];[0.12006231618657473, 0.12024174420055274, 0.2389140971299813, 0.3533978888678767, 0.16738395361501443];false
0.7525742574257426;0.00865002256989042;0.0005638201403385716;-0.0017159217342022453;[40 9 24 40 24];[0.1, 0.2570185420541724, 0.21857710224689442, 0.22228480942186768, 0.20211954627706558];false
0.7525742574257426;0.008789950166779602;0.000521261500419503;-0.0017825719606033251;[9 40 9 24 40];[0.27743410378147165, 0.1767708341433428, 0.17749699009818967, 0.2465776615681928, 0.12172041040880317];false
0.7525742574257426;0.008311769533759209;0.0005331625670395379;-0.0016553013260194786;[2 24 63 40 63];[0.16145371448224427, 0.1, 0.22590192407945803, 0.2174230676103368, 0.2952212938279609];false
0.7525742574257426;0.009081940804898379;0.0005596399872174707;-0.0018259352998614908;[40 2 63 63 63];[0.21150781655123807, 0.23610777527426774, 0.1, 0.2532747336039781, 0.1991096745705161];false
0.7525742574257426;0.008754363861638952;0.0005503195161982881;-0.0017518986779814407;[63 2 9 63 63];[0.1, 0.23979752980437358, 0.2524969069433006, 0.16662668432732958, 0.24107887892499621];false
0.7525742574257426;0.008502332587162553;0.0005366778977292262;-0.0016998059836316208;[63 9 9 40 9];[0.1892898627712315, 0.22941457051068337, 0.2495049001437661, 0.1, 0.23179066657431907];false
0.7525742574257426;0.007787655471332587;0.0004467905048848954;-0.0015906234054683212;[9 63 9 2 40];[0.26484963455637195, 0.2584957672572687, 0.1, 0.15934042474396365, 0.2173141734423957];true
0.7525742574257426;0.008212296089078714;0.0005116560982486868;-0.0016468742498831125;[2 24 40 78 2];[0.10311755260621246, 0.2710718985479552, 0.18611263440763742, 0.18757732705030283, 0.25212058738789206];false
0.7525742574257426;0.007344263049424364;0.00040425306954408315;-0.0015129292850402881;[9 78 40 63 9];[0.1, 0.28929685277944356, 0.2873940031613609, 0.1, 0.2233091440591956];true
0.7525742574257426;0.0076523292054877365;0.00047042120348514193;-0.0015393563482003257;[2 63 40 24 40];[0.24136771888198968, 0.1, 0.1952690020110605, 0.21379935281375984, 0.24956392629318996];true
0.7525742574257426;0.009209896889461975;0.0005319435753218417;-0.001878438535717243;[9 9 40 9 9];[0.26033732090500494, 0.1, 0.2555131717139219, 0.22125418805029978, 0.16289531933077342];false
0.7525742574257426;0.009400613215213715;0.0005258443536455545;-0.0019302167814613084;[9 9 40 9 9];[0.16721454817862771, 0.18259426423705435, 0.172085207693038, 0.28978259918097193, 0.18832338071030794];false
0.7525742574257426;0.00831409389237056;0.0005327131476821926;-0.0016562146536140277;[24 24 63 40 40];[0.1, 0.1807727757219136, 0.19279032489743386, 0.22974430156767028, 0.2966925978129822];false
0.7525742574257426;0.008132623012689754;0.0005166941771425029;-0.0016233695513120329;[9 40 63 9 24];[0.19115047222270248, 0.13549798497897522, 0.21759125874946736, 0.22802245325702417, 0.22773783079183083];true
0.7525742574257426;0.008319176342724164;0.0005689333638505714;-0.0016302137803801478;[9 24 9 63 9];[0.20707901504666723, 0.2541391700185503, 0.28486794480384997, 0.14851654643002415, 0.10539732370090835];true
0.7525742574257426;0.007220078146637938;0.0004275734485592411;-0.0014646524263316253;[2 9 9 40 63];[0.17164348451807587, 0.23875407179669528, 0.1, 0.2705613967568858, 0.21904104692834314];true
0.7525742574257426;0.008333828996666315;0.0005238494902934618;-0.0016677681868265857;[63 2 40 9 2];[0.30434536512796534, 0.260493582373871, 0.20940208089478402, 0.11377696421473242, 0.11198200738864733];false
0.7525742574257426;0.00900659535508068;0.0007140579547670921;-0.001691081908728906;[2 2 40 63 2];[0.27689471209097427, 0.15075576280604544, 0.1749918610484761, 0.27034668566246467, 0.12701097839203931];false
0.7525742574257426;0.007282531817005167;0.0004082110848316213;-0.0014946766886030454;[2 63 40 40 78];[0.20328029543585677, 0.17246339438791347, 0.2146425134719031, 0.21779936871373431, 0.19181442799059248];true
0.7525742574257426;0.008063490278289776;0.0005400863949740296;-0.001588659952202827;[40 63 78 78 2];[0.1, 0.275498809400602, 0.2454569025602783, 0.27904428803911974, 0.1];true
0.7525742574257426;0.008105163414043768;0.0004619285686588944;-0.0016577905268632793;[24 9 9 9 78];[0.1, 0.2721518486503825, 0.15487143078923318, 0.2694056732971441, 0.20357104726324027];false
0.7525742574257426;0.007590419190192505;0.00046114979304992336;-0.0015310156415166932;[24 78 9 63 63];[0.24451842023095535, 0.2352218605268033, 0.212393800895822, 0.1, 0.20786591834641932];true
0.7525742574257426;0.007529895072829352;0.00046793421140936406;-0.001510934638225542;[63 9 24 78 9];[0.19064477276985323, 0.25292596090381403, 0.23452459008898838, 0.1487293703523753, 0.1731753058849691];true
0.7525742574257426;0.007277020713605301;0.0003995902722834178;-0.001499800901353801;[61 61 9 2 10];[0.21244905898320726, 0.22830778495511597, 0.2083396579412503, 0.1, 0.25090349812042645];false
0.7525742574257426;0.007483403542902251;0.00046735779792095224;-0.0014998652308629275;[78 40 40 2 78];[0.18463087961856472, 0.23083577104496855, 0.23732014467322257, 0.24721320466324412, 0.1];false
0.7525742574257426;0.007483403542902251;0.00046735779792095224;-0.0014998652308629275;[78 40 40 2 78];[0.18463087961856472, 0.23083577104496855, 0.23732014467322257, 0.24721320466324412, 0.1];true
0.7525742574257426;0.007275131704162466;0.000425192012818705;-0.0014800663009175272;[40 63 80 2 78];[0.32816561427564594, 0.19462112340743487, 0.1, 0.27721326231691923, 0.1];false
0.7525742574257426;0.0074422828152660245;0.00046076466647384753;-0.0014946527252952557;[63 9 2 24 40];[0.16826619590568298, 0.27226424067390764, 0.20820862580425892, 0.25126093761615054, 0.1];false
0.7525742574257426;0.0074422828152660245;0.00046076466647384753;-0.0014946527252952557;[63 9 2 24 40];[0.16826619590568298, 0.27226424067390764, 0.20820862580425892, 0.25126093761615054, 0.1];true
0.7525742574257426;0.00774998571124059;0.00048595945303075565;-0.0015518253950399465;[9 24 2 63 9];[0.19493372564895722, 0.2597066604149951, 0.14233833867289478, 0.2551206335754947, 0.14790064168765812];false
0.7525742574257426;0.008248323388680444;0.0005757925509407748;-0.0016075208879813465;[9 63 63 63 78];[0.1593470122535112, 0.23629206716710321, 0.11673037725767486, 0.2710207418476193, 0.2166098014740913];false
0.7525742574257426;0.007787655471332587;0.0004467905048848954;-0.0015906234054683212;[9 63 9 2 40];[0.26484963455637195, 0.2584957672572687, 0.1, 0.15934042474396365, 0.2173141734423957];false
0.7525742574257426;0.007344263049424364;0.00040425306954408315;-0.0015129292850402881;[9 78 40 63 9];[0.1, 0.28929685277944356, 0.2873940031613609, 0.1, 0.2233091440591956];false
0.7525742574257426;0.0076523292054877365;0.00047042120348514193;-0.0015393563482003257;[2 63 40 24 40];[0.24136771888198968, 0.1, 0.1952690020110605, 0.21379935281375984, 0.24956392629318996];false
0.7525742574257426;0.008132623012689754;0.0005166941771425029;-0.0016233695513120329;[9 40 63 9 24];[0.19115047222270248, 0.13549798497897522, 0.21759125874946736, 0.22802245325702417, 0.22773783079183083];false
0.7525742574257426;0.008319176342724164;0.0005689333638505714;-0.0016302137803801478;[9 24 9 63 9];[0.20707901504666723, 0.2541391700185503, 0.28486794480384997, 0.14851654643002415, 0.10539732370090835];false
0.7525742574257426;0.007220078146637938;0.0004275734485592411;-0.0014646524263316253;[2 9 9 40 63];[0.17164348451807587, 0.23875407179669528, 0.1, 0.2705613967568858, 0.21904104692834314];false
0.7525742574257426;0.007282531817005167;0.0004082110848316213;-0.0014946766886030454;[2 63 40 40 78];[0.20328029543585677, 0.17246339438791347, 0.2146425134719031, 0.21779936871373431, 0.19181442799059248];false
0.7525742574257426;0.008063490278289776;0.0005400863949740296;-0.001588659952202827;[40 63 78 78 2];[0.1, 0.275498809400602, 0.2454569025602783, 0.27904428803911974, 0.1];false
0.7525742574257426;0.007590419190192505;0.00046114979304992336;-0.0015310156415166932;[24 78 9 63 63];[0.24451842023095535, 0.2352218605268033, 0.212393800895822, 0.1, 0.20786591834641932];false
0.7525742574257426;0.007529895072829352;0.00046793421140936406;-0.001510934638225542;[63 9 24 78 9];[0.19064477276985323, 0.25292596090381403, 0.23452459008898838, 0.1487293703523753, 0.1731753058849691];false
0.7624752475247525;0.005694560964747717;0.000277090029451245;-0.0011413248948144291;[49 10 71 79 33];[0.2208910688697302, 0.22843158435563002, 0.1989855627757396, 0.1, 0.25169178399890024];true
0.7624752475247525;0.007134750931906793;0.00040022643058949104;-0.001389517202344032;[70 9 68 52 38];[0.18191430694367172, 0.22309785337870836, 0.1970993658689936, 0.2978884738086264, 0.1];true
0.7624752475247525;0.00681125570819472;0.0003254873943419102;-0.001369665744567533;[9 33 79 68 9];[0.1, 0.18209656017174253, 0.2396380934787584, 0.2377075449891852, 0.24055780136031393];true
0.7624752475247525;0.008078875890885837;0.0005416640239279569;-0.0015059275855411806;[20 82 38 20 9];[0.1, 0.26033760141160767, 0.2617777371346449, 0.1, 0.27788466145374746];true
0.7624752475247525;0.007225539964961982;0.00029156800439096987;-0.0014939312053593005;[82 20 9 68 68];[0.1, 0.23892790047926307, 0.23384220497927208, 0.20968605662599282, 0.21754383791547208];false
0.7624752475247525;0.007676692228935528;0.0004464600694665381;-0.0014829896695301506;[63 33 20 79 38];[0.28010798744556475, 0.20341982873583178, 0.19387606126910062, 0.1, 0.22259612254950278];true
0.7624752475247525;0.00786410010159341;0.0002782993371476477;-0.0016557220740939162;[49 68 38 79 68];[0.1920562940409944, 0.20900513207460195, 0.1, 0.29658808716629814, 0.2023504867181054];false
0.7624752475247525;0.008071679057072123;0.00037701103797781275;-0.0016297619855889988;[9 63 9 68 82];[0.11059900040567555, 0.21941009626984204, 0.32142872113027093, 0.22769288522654935, 0.12086929696766213];false
0.7624752475247525;0.007495858734987445;0.00039237013893027116;-0.001481279471815135;[68 38 63 68 9];[0.18238485569613494, 0.21987869334120946, 0.1, 0.39773645096265564, 0.1];false
0.7624752475247525;0.007964714833831623;0.0003363187331566158;-0.0016353822101309867;[20 68 68 20 70];[0.28996979343399304, 0.24988056491030186, 0.14813049459600075, 0.20961099572243308, 0.10240815133727127];false
0.7624752475247525;0.007246371544371382;0.00040050601287360335;-0.0014158166861195374;[9 70 63 9 68];[0.23220643783996778, 0.16262848346062136, 0.2705196468105815, 0.1, 0.23464543188882936];true
0.7624752475247525;0.008259043638072467;0.0005340765499841624;-0.0015545071461690902;[82 68 38 38 68];[0.17681119291862896, 0.2485173673910821, 0.1, 0.2205177737208695, 0.2541536659694195];true
0.7624752475247525;0.007318408622093508;0.00042098973678812365;-0.0014173089427125727;[70 68 82 38 63];[0.19754040856147362, 0.18475034952100294, 0.26748080880990466, 0.1, 0.2502284331076188];true
