lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.9010891089108911;0.0025145839167185595;9.604308050633805e-5;-0.00016217636209046117;[28 11 28 86 68];[0.2871840928184741, 0.1, 0.2616018145873119, 0.15562600803200344, 0.19558808456221052];true
0.9010891089108911;0.002184718252505531;0.00012186618278337653;-0.00010628013908331831;[56 47 47 68 20];[0.2375985048945656, 0.17799993058813637, 0.21671627820110312, 0.1, 0.2676852863161949];true
0.9010891089108911;0.002498029594045951;9.49327225512162e-5;-0.00016153949074388968;[28 56 28 68 47];[0.285293466656687, 0.1, 0.19375307093076286, 0.21800742193310751, 0.20294604047944267];true
0.9010891089108911;0.0021329286295709575;0.00014330603220448997;-8.183836651963592e-5;[42 47 28 33 28];[0.2435962345330011, 0.1, 0.17742830818495015, 0.31937083562074065, 0.15960462166130812];true
0.9010891089108911;0.0027863086612248465;0.00011309927871127534;-0.00017368374425864397;[33 33 28 33 33];[0.3182170695779861, 0.1, 0.1, 0.2595370720797332, 0.2222458583422807];true
0.9010891089108911;0.0022813440964666778;0.0001486080604556339;-9.174067268945409e-5;[42 33 56 28 68];[0.2481070251731025, 0.27439830001274707, 0.1, 0.19896144873171173, 0.1785332260824387];true
0.9010891089108911;0.002757796034770075;0.00010475292018758198;-0.00017838434773347729;[28 68 42 33 56];[0.29992344043176455, 0.15960507309508634, 0.25634488878884126, 0.1, 0.1841265976843079];true
0.9010891089108911;0.0020103856792020526;0.00011868275155080042;-9.190530412465499e-5;[56 56 33 56 47];[0.23447465351085287, 0.1, 0.19162505428854587, 0.2646522134297722, 0.20924807877082913];true
0.9010891089108911;0.0022689128231815655;0.00014472602949958593;-9.400914018640118e-5;[56 33 56 68 33];[0.2591266358133355, 0.16504385977998298, 0.1690591682954694, 0.1, 0.3067703361112122];true
0.9010891089108911;0.0019977190355097477;0.00010173909794494937;-0.000105920176839332;[56 47 28 33 68];[0.2172614503001357, 0.1, 0.1, 0.2732435439108688, 0.30949500578899547];true
0.9010891089108911;0.001958735252258844;0.00012546977583540394;-8.068080070579936e-5;[38 37 41 83 36];[0.2734899821640386, 0.19452115764847677, 0.28635307033856194, 0.10305984718119117, 0.14257594266773155];false
0.9010891089108911;0.0022282879528980363;0.0001175522962440043;-0.00011447685315133214;[57 37 11 21 38];[0.24233691711778535, 0.22642049410497786, 0.2410314104394456, 0.19021117833779122, 0.1];false
0.9010891089108911;0.0021898301665492733;9.522595257694595e-5;-0.00013079098435444936;[38 21 40 42 33];[0.23815444986941528, 0.1759598259682173, 0.1, 0.2130642697619124, 0.27282145440045513];false
0.9010891089108911;0.002468976958037651;0.00013922860988739992;-0.00011875132697964218;[18 57 68 42 55];[0.34473288998012436, 0.28607885688172807, 0.16918825313814764, 0.1, 0.1];false
0.9010891089108911;0.002552506705099672;0.0001077671708421196;-0.00015536288876836054;[48 11 68 42 56];[0.35639579797538007, 0.1364327402959725, 0.1765176861707091, 0.15152947724741375, 0.17912429831052476];false
0.9010891089108911;0.0025098514305993617;9.978709750572439e-5;-0.00015833457472962022;[28 47 28 47 56];[0.29272818178205756, 0.17498110740887327, 0.2455736341061501, 0.1867170767029191, 0.1];false
0.9010891089108911;0.002159684638835047;0.00013322954402000925;-9.356464099704032e-5;[42 11 68 68 61];[0.2348759802974494, 0.1, 0.24299899814989298, 0.1, 0.32212502155265765];false
0.9010891089108911;0.0021943172142129585;0.00014139291979525976;-8.963425088535506e-5;[56 11 61 47 68];[0.2559268969224351, 0.21065866765286534, 0.1, 0.21178744921840315, 0.22162698620629648];false
0.9010891089108911;0.0021903618411742904;0.00014066540650333793;-8.989857571744923e-5;[56 28 33 11 56];[0.2554655751311279, 0.1, 0.23023134664155576, 0.18779904645926537, 0.22650403176805103];false
0.9010891089108911;0.0026115987985453437;0.00010804166839939145;-0.00016096039362811248;[28 47 56 68 56];[0.304595147952571, 0.2153660057197856, 0.10833731701890584, 0.12210550777621466, 0.24959602153252303];false
0.9010891089108911;0.0025145839167185595;9.604308050633805e-5;-0.00016217636209046117;[28 11 28 86 68];[0.2871840928184741, 0.1, 0.2616018145873119, 0.15562600803200344, 0.19558808456221052];false
0.9010891089108911;0.002184718252505531;0.00012186618278337653;-0.00010628013908331831;[56 47 47 68 20];[0.2375985048945656, 0.17799993058813637, 0.21671627820110312, 0.1, 0.2676852863161949];false
0.9010891089108911;0.002498029594045951;9.49327225512162e-5;-0.00016153949074388968;[28 56 28 68 47];[0.285293466656687, 0.1, 0.19375307093076286, 0.21800742193310751, 0.20294604047944267];false
0.9010891089108911;0.0021329286295709575;0.00014330603220448997;-8.183836651963592e-5;[42 47 28 33 28];[0.2435962345330011, 0.1, 0.17742830818495015, 0.31937083562074065, 0.15960462166130812];false
0.9010891089108911;0.0027863086612248465;0.00011309927871127534;-0.00017368374425864397;[33 33 28 33 33];[0.3182170695779861, 0.1, 0.1, 0.2595370720797332, 0.2222458583422807];false
0.9010891089108911;0.0019084803581728847;0.00013245099874456805;-6.941934041984134e-5;[33 68 47 28 20];[0.3443667192661286, 0.22259207459158037, 0.1, 0.1, 0.23304120614229104];false
0.9010891089108911;0.0022813440964666778;0.0001486080604556339;-9.174067268945409e-5;[42 33 56 28 68];[0.2481070251731025, 0.27439830001274707, 0.1, 0.19896144873171173, 0.1785332260824387];false
0.9010891089108911;0.002757796034770075;0.00010475292018758198;-0.00017838434773347729;[28 68 42 33 56];[0.29992344043176455, 0.15960507309508634, 0.25634488878884126, 0.1, 0.1841265976843079];false
0.9010891089108911;0.0020103856792020526;0.00011868275155080042;-9.190530412465499e-5;[56 56 33 56 47];[0.23447465351085287, 0.1, 0.19162505428854587, 0.2646522134297722, 0.20924807877082913];false
0.9010891089108911;0.0022689128231815655;0.00014472602949958593;-9.400914018640118e-5;[56 33 56 68 33];[0.2591266358133355, 0.16504385977998298, 0.1690591682954694, 0.1, 0.3067703361112122];false
0.9010891089108911;0.0019977190355097477;0.00010173909794494937;-0.000105920176839332;[56 47 28 33 68];[0.2172614503001357, 0.1, 0.1, 0.2732435439108688, 0.30949500578899547];false
0.910990099009901;0.002696173619499154;0.0001428011329271726;-0.00010989572869968546;[16 59 96 59 21];[0.3966127713296784, 0.19610725191614664, 0.20727997675417492, 0.1, 0.1];true
0.910990099009901;0.003081601036667938;0.00013635011506397024;-0.00015007939834266187;[75 82 21 82 16];[0.3351387750590471, 0.1, 0.30261090056488027, 0.16225032437607262, 0.1];true
0.910990099009901;0.003119958625329711;0.00013962124640552683;-0.0001505136352469462;[75 21 16 82 16];[0.3393103453322144, 0.1, 0.1, 0.2242677390275507, 0.2364219156402349];true
0.910990099009901;0.0023446725994852135;0.00010159841909801194;-0.00011614392206102954;[74 96 82 16 59];[0.3273767941196891, 0.1, 0.1664276058670584, 0.3061956000132525, 0.1];true
0.910990099009901;0.002919636002886326;0.00012087760593221306;-0.00014975820934777365;[21 16 96 75 75];[0.34052204372362094, 0.1, 0.22514818353171137, 0.2343297727446677, 0.1];true
0.910990099009901;0.0025962688740940663;9.668368052490093e-5;-0.00014301575973276745;[75 96 82 16 59];[0.2823565931586804, 0.19749730757198547, 0.13372873316572226, 0.21025002469962314, 0.1761673414039887];true
0.910990099009901;0.0036157665150400595;0.00015957779012257755;-0.00017646523268348278;[59 96 16 96 82];[0.42171291288080937, 0.1, 0.1, 0.22404866006853452, 0.1542384270506561];true
0.910990099009901;0.0030051440279426733;0.00011023062558853362;-0.00016706856386934302;[59 82 96 16 82];[0.35049498809688284, 0.1, 0.17323789971145204, 0.17146681089181887, 0.2048003012998463];true
0.910990099009901;0.003199209621719017;0.00012790582078126968;-0.00016824039533831016;[16 16 96 96 59];[0.3731291837787517, 0.1, 0.233902749928006, 0.1, 0.19296806629324234];true
0.910990099009901;0.002058127219351049;0.0001002494392898187;-9.186745339514559e-5;[75 96 59 82 16];[0.2873676653659661, 0.1, 0.23943400274256146, 0.27319833189147247, 0.1];true
0.910990099009901;0.002696173619499154;0.0001428011329271726;-0.00010989572869968546;[16 59 96 59 21];[0.3966127713296784, 0.19610725191614664, 0.20727997675417492, 0.1, 0.1];false
0.910990099009901;0.003081601036667938;0.00013635011506397024;-0.00015007939834266187;[75 82 21 82 16];[0.3351387750590471, 0.1, 0.30261090056488027, 0.16225032437607262, 0.1];false
0.910990099009901;0.003119958625329711;0.00013962124640552683;-0.0001505136352469462;[75 21 16 82 16];[0.3393103453322144, 0.1, 0.1, 0.2242677390275507, 0.2364219156402349];false
0.910990099009901;0.0023446725994852135;0.00010159841909801194;-0.00011614392206102954;[74 96 82 16 59];[0.3273767941196891, 0.1, 0.1664276058670584, 0.3061956000132525, 0.1];false
0.910990099009901;0.002919636002886326;0.00012087760593221306;-0.00014975820934777365;[21 16 96 75 75];[0.34052204372362094, 0.1, 0.22514818353171137, 0.2343297727446677, 0.1];false
0.910990099009901;0.0025962688740940663;9.668368052490093e-5;-0.00014301575973276745;[75 96 82 16 59];[0.2823565931586804, 0.19749730757198547, 0.13372873316572226, 0.21025002469962314, 0.1761673414039887];false
0.910990099009901;0.0036157665150400595;0.00015957779012257755;-0.00017646523268348278;[59 96 16 96 82];[0.42171291288080937, 0.1, 0.1, 0.22404866006853452, 0.1542384270506561];false
0.910990099009901;0.0030051440279426733;0.00011023062558853362;-0.00016706856386934302;[59 82 96 16 82];[0.35049498809688284, 0.1, 0.17323789971145204, 0.17146681089181887, 0.2048003012998463];false
0.910990099009901;0.003199209621719017;0.00012790582078126968;-0.00016824039533831016;[16 16 96 96 59];[0.3731291837787517, 0.1, 0.233902749928006, 0.1, 0.19296806629324234];false
0.910990099009901;0.002058127219351049;0.0001002494392898187;-9.186745339514559e-5;[75 96 59 82 16];[0.2873676653659661, 0.1, 0.23943400274256146, 0.27319833189147247, 0.1];false
0.9208910891089109;0.003182331465222855;0.0001087390719187733;-0.00015161393394025238;[16 76 79 59 69];[0.34609368844185484, 0.1910215791887926, 0.21038362694164697, 0.1, 0.1525011054277056];false
0.9208910891089109;0.0023573974799237286;0.00011275295604733836;-8.265795467948159e-5;[13 13 52 16 23];[0.26923223845634175, 0.2494397800946912, 0.15743588253838928, 0.22389209891057782, 0.1];true
0.9208910891089109;0.0021283207777543925;0.00010023704707473183;-7.606173530531464e-5;[23 12 37 12 13];[0.248229621851457, 0.229168780022116, 0.3226015981264271, 0.1, 0.1];true
0.9208910891089109;0.0030647304418627516;0.00010189110056347454;-0.0001486168808621248;[52 37 37 37 12];[0.3333040176033444, 0.19287882795057057, 0.18709454085173424, 0.18672261359435083, 0.1];false
0.9208910891089109;0.0025895075985953118;0.00011572502163441853;-9.82829846590026e-5;[12 70 37 70 74];[0.36156207743581564, 0.19633135859533607, 0.13910444145612455, 0.19665355263744966, 0.10634856987527415];true
0.9208910891089109;0.002328829085363319;9.81896079619834e-5;-9.380919757929538e-5;[70 52 16 70 52];[0.3251646307404802, 0.1, 0.19543579772365005, 0.1, 0.2793995715358698];true
0.9208910891089109;0.0034696116920019254;0.00013059105612092995;-0.00015421706227017497;[52 52 52 37 70];[0.3773367799893339, 0.1808218634444875, 0.1, 0.1867557478253068, 0.15508560874087185];true
0.9208910891089109;0.0023573974799237286;0.00011275295604733836;-8.265795467948159e-5;[13 13 52 16 23];[0.26923223845634175, 0.2494397800946912, 0.15743588253838928, 0.22389209891057782, 0.1];false
0.9208910891089109;0.0021283207777543925;0.00010023704707473183;-7.606173530531464e-5;[23 12 37 12 13];[0.248229621851457, 0.229168780022116, 0.3226015981264271, 0.1, 0.1];false
0.9208910891089109;0.0025895075985953118;0.00011572502163441853;-9.82829846590026e-5;[12 70 37 70 74];[0.36156207743581564, 0.19633135859533607, 0.13910444145612455, 0.19665355263744966, 0.10634856987527415];false
0.9208910891089109;0.002328829085363319;9.81896079619834e-5;-9.380919757929538e-5;[70 52 16 70 52];[0.3251646307404802, 0.1, 0.19543579772365005, 0.1, 0.2793995715358698];false
0.9208910891089109;0.0034696116920019254;0.00013059105612092995;-0.00015421706227017497;[52 52 52 37 70];[0.3773367799893339, 0.1808218634444875, 0.1, 0.1867557478253068, 0.15508560874087185];false
0.9307920792079208;0.002534061477972775;0.00013028565498103965;-5.410827035903115e-5;[13 48 48 66 37];[0.2894085744601159, 0.2865276975292398, 0.1, 0.22406372801064434, 0.1];true
0.9307920792079208;0.0022339415278987604;0.00010172389650326616;-5.992265118554726e-5;[35 53 87 55 35];[0.2605483470840635, 0.1, 0.28125996207185977, 0.1, 0.2581916908440767];true
0.9307920792079208;0.002592480411327674;0.00010881014828633658;-7.814055479982105e-5;[88 31 87 37 48];[0.2960804489867147, 0.18556736928046857, 0.1, 0.31835218173281676, 0.1];true
0.9307920792079208;0.0030851264572890787;0.00010572179806889928;-0.00011511017524745964;[48 48 35 37 37];[0.3523442733313247, 0.1, 0.21657048675630194, 0.1, 0.23108523991237348];false
0.9307920792079208;0.0026556474058138883;9.72506930038718e-5;-9.327166056777306e-5;[53 53 53 87 70];[0.30973261089501847, 0.24083547116756096, 0.1, 0.1, 0.24943191793742062];true
0.9307920792079208;0.002209429536904859;9.779491188105776e-5;-6.188329502006646e-5;[81 3 35 70 37];[0.32501170004484536, 0.1, 0.1, 0.22205080311280842, 0.25293749684234623];true
0.9307920792079208;0.0019951540484628083;9.227585212119113e-5;-5.219083109744396e-5;[3 81 74 35 3];[0.21698249575451964, 0.21896957023854596, 0.21511989821695315, 0.24892803578998124, 0.1];true
0.9307920792079208;0.002849076218384465;0.00015865105780302414;-4.950749329153559e-5;[35 35 74 81 74];[0.3253855891256812, 0.17589283700736255, 0.2987215738669563, 0.1, 0.1];true
0.9307920792079208;0.0024618695728570936;0.0001243251317901775;-5.466002648194539e-5;[74 3 37 70 35];[0.3621461566427028, 0.11201495014998263, 0.1462006773703034, 0.11397046765209377, 0.2656677481849175];true
0.9307920792079208;0.002300846065908568;0.00014113893417777357;-2.7865770283647405e-5;[3 74 37 81 3];[0.2683515355619977, 0.3115755836740896, 0.1187146285888897, 0.12253946649997209, 0.17881878567505088];true
0.9307920792079208;0.0022820424889317087;9.629945923045794e-5;-6.830064193442851e-5;[74 35 81 74 37];[0.3186320146511741, 0.2651480199993699, 0.1, 0.2162199653494561, 0.1];true
0.9307920792079208;0.0026502280474426216;0.00013347480828670606;-5.917947846129383e-5;[35 37 3 74 74];[0.30267565640048216, 0.1, 0.2532832877311012, 0.1595783882600476, 0.184462667608369];true
0.9307920792079208;0.0019130454644485247;9.212751102824519e-5;-4.6646341432968785e-5;[49 37 10 23 74];[0.20805279656862694, 0.13713653109860913, 0.16963042485201296, 0.18860855364188905, 0.2965716938388619];false
0.9307920792079208;0.0019130454644485247;9.212751102824519e-5;-4.6646341432968785e-5;[49 37 10 23 74];[0.20805279656862694, 0.13713653109860913, 0.16963042485201296, 0.18860855364188905, 0.2965716938388619];true
0.9307920792079208;0.002534061477972775;0.00013028565498103965;-5.410827035903115e-5;[13 48 48 66 37];[0.2894085744601159, 0.2865276975292398, 0.1, 0.22406372801064434, 0.1];false
0.9307920792079208;0.0022339415278987604;0.00010172389650326616;-5.992265118554726e-5;[35 53 87 55 35];[0.2605483470840635, 0.1, 0.28125996207185977, 0.1, 0.2581916908440767];false
0.9307920792079208;0.002592480411327674;0.00010881014828633658;-7.814055479982105e-5;[88 31 87 37 48];[0.2960804489867147, 0.18556736928046857, 0.1, 0.31835218173281676, 0.1];false
0.9307920792079208;0.0026556474058138883;9.72506930038718e-5;-9.327166056777306e-5;[53 53 53 87 70];[0.30973261089501847, 0.24083547116756096, 0.1, 0.1, 0.24943191793742062];false
0.9307920792079208;0.002209429536904859;9.779491188105776e-5;-6.188329502006646e-5;[81 3 35 70 37];[0.32501170004484536, 0.1, 0.1, 0.22205080311280842, 0.25293749684234623];false
0.9307920792079208;0.0019951540484628083;9.227585212119113e-5;-5.219083109744396e-5;[3 81 74 35 3];[0.21698249575451964, 0.21896957023854596, 0.21511989821695315, 0.24892803578998124, 0.1];false
0.9307920792079208;0.002849076218384465;0.00015865105780302414;-4.950749329153559e-5;[35 35 74 81 74];[0.3253855891256812, 0.17589283700736255, 0.2987215738669563, 0.1, 0.1];false
0.9307920792079208;0.0024618695728570936;0.0001243251317901775;-5.466002648194539e-5;[74 3 37 70 35];[0.3621461566427028, 0.11201495014998263, 0.1462006773703034, 0.11397046765209377, 0.2656677481849175];false
0.9307920792079208;0.002300846065908568;0.00014113893417777357;-2.7865770283647405e-5;[3 74 37 81 3];[0.2683515355619977, 0.3115755836740896, 0.1187146285888897, 0.12253946649997209, 0.17881878567505088];false
0.9307920792079208;0.0022820424889317087;9.629945923045794e-5;-6.830064193442851e-5;[74 35 81 74 37];[0.3186320146511741, 0.2651480199993699, 0.1, 0.2162199653494561, 0.1];false
0.9307920792079208;0.0026502280474426216;0.00013347480828670606;-5.917947846129383e-5;[35 37 3 74 74];[0.30267565640048216, 0.1, 0.2532832877311012, 0.1595783882600476, 0.184462667608369];false
0.9406930693069306;0.0026869035906810046;9.578189108674359e-5;-6.925064392106658e-5;[53 98 70 69 12];[0.3068642748607817, 0.22768252247787196, 0.1, 0.1, 0.2654532026613463];false
0.9406930693069306;0.002870601149502195;0.00012710661866508426;-5.06782281796882e-5;[36 59 49 59 95];[0.33480302653396254, 0.1, 0.27868017187287114, 0.1, 0.18651680159316625];true
