lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.7624752475247525;0.0072530085138727395;0.00046643962489569804;-0.0013671203835107853;[42 27 90 44 57];[0.228835186213371, 0.1, 0.22088122977669367, 0.22816108335672497, 0.22212250065321043];false
0.7624752475247525;0.006876350381901746;0.00032022651898072364;-0.001389138628070469;[57 31 9 90 42];[0.1, 0.1663083760261843, 0.3166259880070621, 0.31706563596675363, 0.1];false
0.7624752475247525;0.0081067084034692;0.00047111355199904023;-0.001566331484750297;[74 48 9 21 42];[0.1, 0.29355824243937745, 0.1, 0.2063937635257627, 0.30004799403485993];false
0.7624752475247525;0.0071510586614621785;0.0003867662210075614;-0.0014036537684028252;[48 44 76 21 42];[0.24418991654759048, 0.1497133588368747, 0.15247075111868533, 0.22879847101202977, 0.22482750248481972];false
0.7624752475247525;0.006779310362565063;0.0003647855565664169;-0.0013321140582847138;[48 44 31 21 42];[0.2506765672666638, 0.20930264840170018, 0.2281237662335087, 0.12654501491226836, 0.18535200318585895];false
0.7624752475247525;0.007732623859823812;0.0004516722221724657;-0.001492300678887838;[6 21 76 48 31];[0.11751597429051418, 0.13803686829128325, 0.19503631162457413, 0.15531200943206627, 0.3940988363615621];false
0.7624752475247525;0.007778577931457089;0.00045620898329413496;-0.0014997567403185566;[48 76 6 74 42];[0.311766828893537, 0.18627950268211738, 0.15984786470316922, 0.24210580372117635, 0.1];false
0.7624752475247525;0.006826219816687139;0.0004465308995912046;-0.001280927414106988;[76 21 42 90 74];[0.24475362730937758, 0.18098093223328224, 0.2325275072067583, 0.17531744192174822, 0.16642049132883363];false
0.7624752475247525;0.007099047196499695;0.0004373142854525537;-0.0013527581101121437;[25 48 92 76 74];[0.17552009063477958, 0.11048520080076048, 0.2538296209463687, 0.31514959421984096, 0.14501549339825032];false
0.7624752475247525;0.006175654210377288;0.0003824633484561034;-0.001175251901409372;[90 27 27 25 48];[0.26183896406871504, 0.1723825411112373, 0.2326464941871768, 0.11750026097875194, 0.21563173965411903];true
0.7624752475247525;0.007210300000000001;0.00036201402617631423;-0.0014365979885560599;[42 9 90 74 31];[0.1, 0.1, 0.6, 0.1, 0.1];false
0.7624752475247525;0.006152101321218059;0.0003433427728998053;-0.0011994859777723487;[90 74 44 27 31];[0.1, 0.2650083161154148, 0.20991239066549133, 0.1, 0.3250792932190939];false
0.7624752475247525;0.006392174464602432;0.000454276999937355;-0.0011719246895112536;[44 48 21 48 74];[0.1, 0.3127577260455474, 0.212987867639748, 0.1, 0.27425440631470466];true
0.7624752475247525;0.0074367380421232684;0.0005214619355439073;-0.001368807544300009;[21 44 42 44 21];[0.2035126624450843, 0.1, 0.24483125277291828, 0.20947042010919217, 0.2421856646728052];false
0.7624752475247525;0.005967749512436899;0.0003509262403119685;-0.0011499156538310545;[74 48 44 21 31];[0.1, 0.218000556800922, 0.24310711874574115, 0.2450781546276356, 0.19381416982570132];true
0.7624752475247525;0.008070651832581998;0.0003920270943799574;-0.0016180686230241744;[92 44 44 48 48];[0.3292580591520526, 0.19924788376443409, 0.19311296984430423, 0.1783810872392091, 0.1];false
0.7624752475247525;0.005997918323298386;0.000365253197010079;-0.0011461575433087336;[36 9 21 42 31];[0.2080042745207603, 0.20705111140878238, 0.17219733188965589, 0.20775916896450494, 0.20498811321629648];true
0.7624752475247525;0.006611062198110934;0.00038511821092204106;-0.0012766478090056922;[31 44 42 36 9];[0.1, 0.20794938242613764, 0.23556541189327676, 0.22877412851700518, 0.22771107716358052];false
0.7624752475247525;0.008023920759550354;0.00044466245507005447;-0.0015668356767986938;[31 76 42 48 31];[0.17756159836661753, 0.275521520152031, 0.1, 0.34691688148135147, 0.1];false
0.7624752475247525;0.007295588960869144;0.00035817031006564297;-0.0014597869662682733;[48 76 44 31 21];[0.2696912999752624, 0.1837267053006987, 0.13390170506984803, 0.15870647405752206, 0.2539738155966688];false
0.7624752475247525;0.007489775992346822;0.00044093898872268926;-0.0014428021241075836;[48 9 76 21 48];[0.2685711254715395, 0.1, 0.1, 0.30252944276426974, 0.22889943176419084];false
0.7624752475247525;0.006859239959267873;0.000399828873559362;-0.0013243796541587108;[48 31 21 48 44];[0.23711041068312702, 0.23300794867328506, 0.1, 0.22847833117359148, 0.2014033094699964];false
0.7624752475247525;0.00868929722102868;0.00043766779920492943;-0.0017302123080763013;[44 48 76 48 44];[0.23541344448040655, 0.1, 0.22574664913740428, 0.1, 0.3388399063821892];false
0.7624752475247525;0.006521497646616452;0.00037693386413513924;-0.00126161437292358;[48 44 21 76 27];[0.21087514282618908, 0.2331568059681575, 0.16329418932523115, 0.2926738618804223, 0.1];false
0.7624752475247525;0.007211082745646256;0.0004374505714515003;-0.0013792654114908281;[27 48 21 79 42];[0.20234699880474566, 0.18965278987944273, 0.27036968606384837, 0.1, 0.23763052525196332];false
0.7624752475247525;0.0071805462929614775;0.00042877071724807184;-0.0013786304221076419;[48 48 27 27 44];[0.1, 0.19403068061379816, 0.1, 0.3224369704654223, 0.2835323489207795];false
0.7624752475247525;0.006662721032657726;0.0003758871610332543;-0.001295956507943445;[44 21 48 42 54];[0.1634201590423907, 0.1992032624327429, 0.33408160558151795, 0.20329497294334847, 0.1];false
0.7624752475247525;0.006955615290575486;0.0004021105439831875;-0.0013455314636510955;[48 21 44 27 48];[0.27465714262394114, 0.15336499376646248, 0.12409230506464608, 0.16282325760315203, 0.2850623009417983];false
0.7624752475247525;0.005931523450452411;0.0003399750738108067;-0.001149661060813694;[9 48 31 44 27];[0.23361184211308358, 0.16856405258136697, 0.333617537354744, 0.12404626877801628, 0.14016029917278916];true
0.7624752475247525;0.0063891939432390655;0.00043672279038948337;-0.0011846013921822877;[54 36 21 21 48];[0.19993240797159745, 0.20715718933934707, 0.25659263560660783, 0.23631776708244773, 0.1];true
0.7624752475247525;0.00722290732671811;0.0003371684854788574;-0.0014585366505073332;[48 36 48 44 9];[0.1686521496038746, 0.24347555731362547, 0.23714513114169494, 0.11160027629628844, 0.23912688564451642];false
0.7624752475247525;0.006199637307598723;0.00034366569997691817;-0.0012105307272680286;[44 27 9 31 48];[0.2534333843200419, 0.22234635768469546, 0.1782977861408684, 0.24592247185439428, 0.1];false
0.7624752475247525;0.006271248644585671;0.0003950291595741925;-0.0011883768257901159;[31 27 25 76 48];[0.22140784824919504, 0.1, 0.21708762483833033, 0.2239309221818664, 0.23757360473060823];true
0.7624752475247525;0.006303264584980442;0.00042465679058827766;-0.001173391068816609;[48 25 31 27 76];[0.1, 0.23141513861237015, 0.20647794414003323, 0.23102649671127468, 0.23108042053632194];true
0.7624752475247525;0.006695161425934382;0.0003781600107291449;-0.0013019289126922217;[27 25 76 44 48];[0.2896645354950565, 0.19703229516775667, 0.1, 0.16149063037955544, 0.2518125389576314];false
0.7624752475247525;0.007311007521463549;0.00040204108212018257;-0.0014299988782755968;[27 44 27 48 48];[0.25075043404960484, 0.22450488764860158, 0.1, 0.22411815731597032, 0.2006265209858233];false
0.7624752475247525;0.006069211553814407;0.00039724866719431916;-0.0011386956961918129;[31 44 21 76 44];[0.319714307851944, 0.14354437121860875, 0.24010458254686182, 0.16110428819369596, 0.1355324501888896];true
0.7624752475247525;0.006185872172207903;0.00037741339343087333;-0.001181529385971842;[48 44 79 21 27];[0.24144729673421297, 0.15409940360785457, 0.2823173109007793, 0.1, 0.22213598875715324];true
0.7624752475247525;0.0061775568462057034;0.00041907119034355263;-0.0011477912512090874;[48 79 31 21 25];[0.20301261824658487, 0.10623013742894827, 0.20844905590073207, 0.24971241212050274, 0.2325957763032322];true
0.7624752475247525;0.006034510775885715;0.00036146442034724896;-0.0011577380049758083;[27 21 36 27 44];[0.1777789652897506, 0.23070141738876557, 0.22427198900338782, 0.14022420676664932, 0.2270234215514467];true
0.7624752475247525;0.007612901218370577;0.00037949785476037534;-0.0015188947567684517;[44 21 48 48 31];[0.19145287344857004, 0.24847986058444385, 0.24136264129597862, 0.1, 0.2187046246710076];false
0.7624752475247525;0.007355453815106996;0.0005566473163891099;-0.0013226725464286285;[48 48 31 48 44];[0.32400217321172775, 0.1, 0.17036587068715958, 0.3056319561011127, 0.1];false
0.7624752475247525;0.0076603933370734505;0.00036279630820450855;-0.0015429098263521075;[21 31 48 44 44];[0.17898381285258336, 0.1084292814187144, 0.32063537694121097, 0.12030617963301161, 0.27164534915447963];false
0.7624752475247525;0.007514775410736382;0.0003740776959836953;-0.0014997201855035784;[21 44 44 31 48];[0.20905719241739376, 0.20813516514835576, 0.19244030616955818, 0.21731570707553702, 0.17305162918915523];false
0.7624752475247525;0.007704312303967214;0.00037634098328038725;-0.0015430141886113944;[48 21 48 44 31];[0.1, 0.23442493950967933, 0.22874035155424563, 0.2019781058052374, 0.23485660313083764];false
0.7624752475247525;0.007879927881464514;0.00040763607313278716;-0.0015608655038057203;[31 48 44 21 48];[0.29331964073138833, 0.19105152373864437, 0.12173351767873737, 0.1867805375259992, 0.2071147803252308];false
0.7624752475247525;0.007459341786724473;0.00038837637220041915;-0.001475650940993721;[48 48 44 44 21];[0.1, 0.28307956563397785, 0.21638630064476644, 0.22367161175338396, 0.17686252196787178];false
0.7624752475247525;0.0072311353531641755;0.0004580123813750422;-0.0013683505310169955;[48 44 48 44 48];[0.2075843065129086, 0.3078745352581237, 0.2041465142248996, 0.18039464400406813, 0.1];false
0.7624752475247525;0.008241602520444912;0.00046831932430232;-0.0016005027059500174;[31 21 31 48 44];[0.27268245803182833, 0.2218287125725438, 0.21760910268644668, 0.1, 0.18787972670918118];false
0.7624752475247525;0.006685065364739202;0.00036323778085852794;-0.0013109086791700815;[21 31 27 48 44];[0.15808220962117628, 0.31023792890006097, 0.1, 0.33167986147876277, 0.1];false
0.7624752475247525;0.008048501772820384;0.00045562964282545404;-0.0015643120666927997;[21 21 48 44 44];[0.20656959676007675, 0.2648220137666587, 0.1, 0.1, 0.32860838947326454];false
0.7624752475247525;0.007772499583453339;0.00044708795749960563;-0.001505267538613871;[48 27 44 27 48];[0.25490032241288174, 0.1, 0.1, 0.28702987550439707, 0.25806980208272134];false
0.7624752475247525;0.007739452756878849;0.0003723894307496937;-0.0015543738769850462;[48 48 44 27 31];[0.2141193779962413, 0.22682252778497686, 0.2266911135550803, 0.1, 0.2323669806637015];false
0.7624752475247525;0.007727185950358486;0.00039523467070872543;-0.0015340412768101099;[31 48 44 79 44];[0.285491489649346, 0.25128671692460763, 0.26322179342604635, 0.1, 0.1];false
0.7624752475247525;0.007001038178639729;0.00040375822898390686;-0.0013550642048664994;[31 44 44 48 21];[0.17342975703668181, 0.2667571788322255, 0.2520389635535717, 0.13230685823621646, 0.1754672423413045];false
0.7624752475247525;0.007726230128151978;0.000628386717517744;-0.0013560415807754899;[21 31 31 31 48];[0.17570870570792044, 0.2976935315862103, 0.16666504852485584, 0.23006174213096542, 0.129870972050048];false
0.7624752475247525;0.006862850448336659;0.00035072211791217366;-0.0013626799203483163;[44 48 21 27 44];[0.22159479763758874, 0.19010805546057546, 0.34516853526783337, 0.12130708808605913, 0.12182152354794341];false
0.7624752475247525;0.006533796144317913;0.0004014873647782871;-0.0012458141340654539;[44 48 79 44 27];[0.20572045608383663, 0.19106028774886677, 0.22581337842494523, 0.1725281486201903, 0.2048777291221611];false
0.7624752475247525;0.006400059876860621;0.0003368514663376271;-0.0012633317329032241;[21 44 27 79 48];[0.17060875009551119, 0.21654611598004758, 0.21945277296448837, 0.18043556239292094, 0.21295679856703195];false
0.7624752475247525;0.007145364141123793;0.0004292777762097681;-0.0013698871702935201;[27 44 27 48 25];[0.1360639375256957, 0.21448303029021784, 0.2106515085829859, 0.22760029472484325, 0.21120122887625725];false
0.7624752475247525;0.0068186322903215565;0.0004492176940100603;-0.0012770765745455386;[44 44 48 44 21];[0.216728689103209, 0.23206868764715463, 0.2655883094209275, 0.1856143138287089, 0.1];false
0.7624752475247525;0.0069295113691887275;0.0003671220632998726;-0.0013660089866545978;[21 48 48 31 44];[0.23914151961403624, 0.23006047175404118, 0.1, 0.185396030201739, 0.24540197843018363];false
0.7624752475247525;0.00656420608986583;0.00041086822902667365;-0.0012458845720647238;[21 44 44 31 27];[0.1, 0.15520594198183463, 0.2494867908804528, 0.24628446665110168, 0.2490228004866109];false
0.7624752475247525;0.008220995732649164;0.0004474256612579148;-0.001611538984681004;[27 21 44 44 44];[0.22978315697734053, 0.2036116148779664, 0.12893573377465456, 0.2506333754830935, 0.18703611888694505];false
0.7624752475247525;0.0067122294765986305;0.00048092635867376225;-0.0012276262006151951;[44 31 21 31 21];[0.24489059388410606, 0.1, 0.23251853755967503, 0.24499911621347678, 0.17759175234274216];true
0.7624752475247525;0.006914925603615486;0.00032180872272187234;-0.0013970948068705359;[31 21 44 48 27];[0.16727829877266448, 0.21216620943093328, 0.1639991007014246, 0.30750684528344036, 0.14904954581153726];false
0.7624752475247525;0.007153409994706036;0.0004378877112764456;-0.0013652333973029577;[48 44 27 21 21];[0.22430169906408431, 0.1029573512579252, 0.14946515344742814, 0.24747323116400424, 0.27580256506655815];false
0.7624752475247525;0.007693431125170918;0.0004323359272452908;-0.0014977348805513906;[21 31 48 44 21];[0.19631365116964086, 0.15304054954593033, 0.20263350585957104, 0.19184289127799126, 0.2561694021468666];false
0.7624752475247525;0.008638514999487732;0.0004987469460742429;-0.001671578935846864;[21 44 48 48 21];[0.18277894194145694, 0.1, 0.2635638286086044, 0.19266624089542403, 0.26099098855451464];false
0.7624752475247525;0.006960915636148028;0.00041880105919498117;-0.0013340643222038188;[48 21 31 48 44];[0.2319908371532354, 0.17310181654094578, 0.33182972859713294, 0.1618617264039184, 0.10121589130476756];false
0.7624752475247525;0.007383049513403087;0.0005277693660753177;-0.0013512459301493053;[44 31 31 79 44];[0.30320421587158797, 0.27728818929460364, 0.21950759483380838, 0.1, 0.1];false
0.7624752475247525;0.007895968377860177;0.00046295276336124724;-0.001522497911667485;[79 48 31 25 31];[0.1827779865457385, 0.22814502682509757, 0.1, 0.244273297950877, 0.24480368867828686];false
0.7624752475247525;0.006189412604631402;0.0004146219556589374;-0.0011539997186120056;[48 44 44 79 27];[0.14600312667082627, 0.20318660555891915, 0.2388265341396631, 0.17677981254150085, 0.23520392108909058];true
0.7624752475247525;0.006741923769138742;0.00032004394596048084;-0.0013573481875566514;[27 48 44 31 21];[0.2257970820121095, 0.15755231591831964, 0.21714870633492353, 0.17743155002333827, 0.22207034571130907];false
0.7624752475247525;0.007618589029326678;0.00042157366351965937;-0.0014881639899593864;[21 44 25 48 21];[0.1, 0.2559703555360106, 0.26166962022059576, 0.28236002424339357, 0.1];false
0.7624752475247525;0.007071668306984662;0.0003809321026231073;-0.0013892449649659064;[44 48 48 44 27];[0.1, 0.1, 0.31259834476805315, 0.21803293136718327, 0.2693687238647636];false
0.7624752475247525;0.005911372013899703;0.0003501128092691504;-0.0011371448234815504;[27 48 21 44 44];[0.1, 0.2375656482898983, 0.3388827951124428, 0.1, 0.2235515565976589];true
0.7624752475247525;0.0068030648189772985;0.00039647346182187224;-0.0013135950862610197;[31 44 27 44 48];[0.1, 0.2350924509223223, 0.23680525183525092, 0.2403186495262585, 0.18778364771616834];false
0.7624752475247525;0.008021760560034893;0.0003815465671987518;-0.0016144468781709028;[48 48 27 44 44];[0.21192851123739292, 0.23869077403599562, 0.22244414452225558, 0.22693657020435595, 0.1];false
0.7624752475247525;0.0083521655653143;0.0006442455571419099;-0.0014926247678850651;[44 44 44 27 44];[0.21338302966118325, 0.2183888190033925, 0.1458792159897818, 0.19220853698647622, 0.23014039835916617];false
0.7624752475247525;0.006318832580515274;0.00041714357239080763;-0.0011828174960073793;[44 48 31 44 21];[0.31089219127901974, 0.13049260853536845, 0.14247869368989569, 0.2497959934959984, 0.1663405129997177];true
0.7624752475247525;0.007712515803583236;0.00038749961294299386;-0.0015364545439130878;[48 21 31 27 48];[0.2663662191191707, 0.22482599732755087, 0.1, 0.21020322864885416, 0.1986045549044243];false
0.7624752475247525;0.007784535958337932;0.000444034309981906;-0.0015104548062259446;[21 27 21 48 25];[0.29363386908141864, 0.3030181792119683, 0.20334795170661307, 0.1, 0.1];false
0.7624752475247525;0.006994368143316268;0.00040714314543388575;-0.0013508989913692446;[48 21 27 48 27];[0.1632719108709319, 0.21121564654202787, 0.1844982278542329, 0.23503941047214513, 0.20597480426066217];false
